cpu_psi_some_10,cpu_psi_some_60,cpu_psi_some_300,cpu_psi_full_10,cpu_psi_full_60,cpu_psi_full_300,io_psi_some_10,io_psi_some_60,io_psi_some_300,io_psi_full_10,io_psi_full_60,io_psi_full_300,mem_psi_some_10,mem_psi_some_60,mem_psi_some_300,mem_psi_full_10,mem_psi_full_60,mem_psi_full_300,load_avg_1,load_avg_5,load_avg_15,procs_running,procs_blocked,procs_disk_io,time,scheduler_PRIORITY,scheduler_RR,resource_CPU,resource_IO,resource_MEM
0.2904054311317709,0.20516959668101603,0.6767502768973616,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.06412473001216482,-0.12319250599675007,-0.0874919427171417,-0.45027570187014887,-0.3257975659517104,0.0,-0.8867366538382635,False,True,True,False,False
0.18627751180181865,0.22045842689503534,0.6785876823470192,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.08907738488255268,-0.05125781040262905,-0.043903111787906846,-0.1402587827249174,-0.3257975659517104,0.0,-0.8600189320634042,False,True,True,False,False
0.3130419353339349,0.14619839442694002,-0.9420039242510292,0.0,0.0,0.0,-0.24521143189641437,-0.28645710899142085,-0.27589746123094416,-0.30834075903902536,-0.30242702025662893,-0.2834858763269495,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.11126384228746232,-1.0497113852490287,-1.1699479107931476,-0.2435977557733279,-0.2170703876857595,0.0,-0.8466600711759745,True,False,False,True,False
0.22475956894549673,0.25103608732307475,0.6804250877966768,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.08436347365502302,-0.013851768693685894,-0.01121148859098022,-1.0703095401606117,-0.3257975659517104,0.0,-0.8299614950666875,False,True,True,False,False
0.5348796765151381,0.22482666409904123,-0.8979061934592455,0.0,0.0,0.0,-0.2170236777837501,-0.26700593726726934,-0.26262876724944606,-0.29756114876428125,-0.2973901027775603,-0.2798397902330159,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.09476515299110806,-1.0151827313638506,-1.1481534953285302,-0.9669705671122013,-0.3257975659517104,0.0,-0.8232820646229727,True,False,False,True,False
0.4805520664299451,0.23137901990504953,-0.885044355311642,0.0,0.0,0.0,-0.23620701044375772,-0.2681501238392783,-0.2642873539971333,-0.3023041772851687,-0.2973901027775603,-0.2816628332799827,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.09476515299110806,-1.0151827313638506,-1.1481534953285302,-0.5536146749185593,-0.3257975659517104,0.0,-0.8199423494011153,True,False,False,True,False
0.23607782104657868,0.2641407989350917,0.6822624932463345,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.1230486203562869,-0.04838042257886427,-0.018476293745852912,-0.9669705671122013,-0.3257975659517104,0.0,-0.8166026341792578,False,True,True,False,False
0.2768235286104731,0.2772455105471086,0.6840998986959921,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.1230486203562869,-0.04838042257886427,-0.018476293745852912,0.2730971094687245,-0.3257975659517104,0.0,-0.809923203735543,False,True,True,False,False
0.33567843953609877,0.24448373151706645,-0.8519710572178042,0.0,0.0,0.0,-0.2757481655184673,-0.27215477684130945,-0.2642873539971333,-0.31135904991595376,-0.2986493321473275,-0.2816628332799827,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.08062341930851864,-0.9806540774786724,-1.1263590798639125,1.8231817051948815,-0.3257975659517104,0.0,-0.7999040580699708,True,False,False,True,False
0.33567843953609877,0.24448373151706645,-0.8519710572178042,0.0,0.0,0.0,-0.2757481655184673,-0.27215477684130945,-0.2642873539971333,-0.31135904991595376,-0.2986493321473275,-0.2816628332799827,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.06648168562592965,-0.9461254235934943,-1.104564664399295,0.2730971094687245,-0.3257975659517104,0.0,-0.7965643428481134,True,False,False,True,False
0.24965972356787655,0.34495318720919527,0.695124331393938,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.10557607417890694,0.0609603147241999,0.05417175780287238,-0.2435977557733279,-0.3257975659517104,0.0,-0.7397891840765374,False,True,True,False,False
0.33567843953609877,0.3231120011891673,-0.7398893247886876,0.0,0.0,0.0,-0.3172468035176675,-0.2830245492753941,-0.26760452749250785,-0.3208451069577286,-0.3011677908868618,-0.2834858763269495,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.1914003331554683,-0.8914550549419625,-1.0646082360474962,-0.6569536479669699,-0.3257975659517104,0.0,-0.7331097536328226,True,False,False,True,False
0.2904054311317709,0.33621671280118426,-0.7086534321445075,0.0,0.0,0.0,-0.3199872796119543,-0.2853129224194119,-0.26760452749250785,-0.32170747577970815,-0.30179740557174534,-0.2834858763269495,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.20221125434326717,-0.7360761124586611,-0.9846953793438985,-1.0703095401606117,-0.3257975659517104,0.0,-0.7130714623016781,True,False,False,True,False
0.23381417062636237,0.35587378021920946,0.6987991422932532,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.012271706509337234,0.0609603147241999,0.06870136811261744,0.16975813642031404,-0.3257975659517104,0.0,-0.7063920318579633,False,True,True,False,False
0.2790871790306898,0.338400831403187,-0.6976289994465615,0.0,0.0,0.0,-0.3207702727817505,-0.28588501570541636,-0.2692631142401951,-0.32170747577970815,-0.30179740557174534,-0.2834858763269495,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.20221125434326717,-0.7360761124586611,-0.9846953793438985,0.2730971094687245,-0.3257975659517104,0.0,-0.7030523166361059,True,False,False,True,False
0.2722962277700405,0.34276906860719253,-0.6884419721982733,0.0,0.0,0.0,-0.32116176936664864,-0.2870292022774253,-0.2692631142401951,-0.32170747577970815,-0.30179740557174534,-0.2834858763269495,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.20221125434326717,-0.7360761124586611,-0.9846953793438985,-0.2435977557733279,-0.3257975659517104,0.0,-0.6997126014142484,True,False,False,True,False
0.1772229101209534,0.35368966161720666,0.6969617368435956,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.41531111646313207,-0.013851768693685894,0.05417175780287238,-0.7602926210153803,-0.3257975659517104,0.0,-0.679674310083104,False,True,True,False,False
0.2971963823924203,0.360242017423215,-0.657206079554093,0.0,0.0,0.0,-0.322336259121343,-0.28874548213543866,-0.2692631142401951,-0.3221386601906979,-0.30242702025662893,-0.2834858763269495,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.25877818907362443,-0.6583866412170103,-0.937474145837227,1.4098258130012398,-0.2170703876857595,0.0,-0.6763345948612466,True,False,False,True,False
0.1772229101209534,0.35368966161720666,0.6969617368435956,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.41531111646313207,-0.013851768693685894,0.05417175780287238,0.376436082517135,-0.3257975659517104,0.0,-0.6763345948612466,False,True,True,False,False
0.30851463449350225,0.3733467290352319,-0.6351572141582015,0.0,0.0,0.0,-0.3227277557062411,-0.290461761993452,-0.2692631142401951,-0.3221386601906979,-0.3030566349415125,-0.2853089193739163,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.25877818907362443,-0.6583866412170103,-0.937474145837227,0.376436082517135,-0.3257975659517104,0.0,-0.6663154491956743,True,False,False,True,False
0.30851463449350225,0.3733467290352319,-0.6351572141582015,0.0,0.0,0.0,-0.3227277557062411,-0.290461761993452,-0.2692631142401951,-0.3221386601906979,-0.3030566349415125,-0.2853089193739163,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.5274711290428212,-0.557678067385241,-0.8866205097531193,-0.5536146749185593,-0.3257975659517104,0.0,-0.6629757339738169,True,False,False,True,False
0.25418702440830915,0.3689784918312264,-0.625970186909913,0.0,0.0,0.0,-0.32311925229113925,-0.29103385527945647,-0.2709217009878824,-0.3221386601906979,-0.3030566349415125,-0.2853089193739163,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.5274711290428212,-0.557678067385241,-0.8866205097531193,-0.45027570187014887,-0.3257975659517104,0.0,-0.6596360187519595,True,False,False,True,False
0.24513242272744393,0.3689784918312264,0.7006365477429108,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.35638722611900997,0.009167333896432851,0.06870136811261744,1.0998088938560084,-0.3257975659517104,0.0,-0.656296303530102,False,True,True,False,False
0.24739607314766063,0.3733467290352319,-0.6075961324133365,0.0,0.0,0.0,-0.30197843670664104,-0.28645710899142085,-0.26760452749250785,-0.3221386601906979,-0.3036862496263961,-0.2853089193739163,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.5863950193869434,-0.5058850865574739,-0.8575612891336293,-0.45027570187014887,-0.2170703876857595,0.0,-0.6462771578645299,True,False,False,True,False
0.25418702440830915,0.3930037964532571,0.706148764091884,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.16214300890926417,0.18468799114608797,0.17040864028083283,-0.1402587827249174,-0.3257975659517104,0.0,-0.5928417143148113,False,True,True,False,False
0.3220965370148001,0.42794969408530203,-0.5157258599304541,0.0,0.0,0.0,-0.3125488444988901,-0.2853129224194119,-0.2642873539971333,-0.3208451069577286,-0.3030566349415125,-0.2853089193739163,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.2823477452112732,-0.47423382049606055,-0.8176048607818303,0.16975813642031404,-0.3257975659517104,0.0,-0.582822568649239,True,False,False,True,False
0.21570496726463148,0.3908196778512544,0.706148764091884,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.19278343188820785,0.20770709373620672,0.18857065316801408,-0.34693672882173837,-0.3257975659517104,0.0,-0.5794828534273816,False,True,True,False,False
0.21570496726463148,0.3908196778512544,0.706148764091884,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.19278343188820785,0.20770709373620672,0.18857065316801408,-0.2435977557733279,-0.3257975659517104,0.0,-0.5761431382055242,False,True,True,False,False
0.23155052020614605,0.39518791505525985,0.7079861695415416,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.1833556094331481,0.22209403285503113,0.20310026347775914,-0.45027570187014887,-0.3257975659517104,0.0,-0.5627842773180946,False,True,True,False,False
0.2722962277700405,0.4039243894632709,0.7098235749911993,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.1833556094331481,0.22209403285503113,0.20310026347775914,-0.2435977557733279,-0.3257975659517104,0.0,-0.5561048468743797,False,True,True,False,False
0.26550527650939115,0.4345020498913103,-0.4459044528434635,0.0,0.0,0.0,-0.3215532659515467,-0.29103385527945647,-0.2659459407448206,-0.3221386601906979,-0.3036862496263961,-0.2853089193739163,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.33891467994163044,-0.3418739806028779,-0.73042719892336,0.8931309477591874,-0.3257975659517104,0.0,-0.5293871250995205,True,False,False,True,False
0.3651058949989112,0.45634323591133863,-0.4256929928972291,0.0,0.0,0.0,-0.322336259121343,-0.2921780418514654,-0.26760452749250785,-0.3221386601906979,-0.3043158643112797,-0.2853089193739163,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.33891467994163044,-0.3418739806028779,-0.73042719892336,1.6165037590980607,-0.3257975659517104,0.0,-0.5160282642120908,True,False,False,True,False
0.3651058949989112,0.46944794752335517,-0.3907822893537338,0.0,0.0,0.0,-0.32311925229113925,-0.2944664149954832,-0.26760452749250785,-0.3221386601906979,-0.3043158643112797,-0.2853089193739163,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.37191205853433895,-0.27569406065628643,-0.6832059654166888,1.719842732146471,-0.3257975659517104,0.0,-0.4893105424372315,True,False,False,True,False
0.22249591852528042,0.4082926266672768,0.7134983858905145,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.19847119999676283,0.19044276679361752,0.22852708151981274,-0.03691980967650693,-0.3257975659517104,0.0,-0.47261196632794444,False,True,True,False,False
0.2904054311317709,0.4650797103193497,-0.3503593694612654,0.0,0.0,0.0,-0.3235107488760373,-0.296754788139501,-0.2692631142401951,-0.3221386601906979,-0.30494547899616326,-0.28713196242088307,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.39783857028575254,-0.21239152853346027,-0.6396171344874536,0.376436082517135,-0.3257975659517104,0.0,-0.4592531054405148,True,False,False,True,False
0.3175692361743675,0.4345020498913103,0.7190106022394873,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.34695940366395067,0.17030105202726356,0.23579188667468545,1.719842732146471,-0.3257975659517104,0.0,-0.44589424455308513,False,True,True,False,False
0.3039873336530696,0.4345020498913103,0.7208480076891453,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.34695940366395067,0.17030105202726356,0.23579188667468545,0.47977505556554545,-0.3257975659517104,0.0,-0.4425545293312277,False,True,True,False,False
0.22475956894549673,0.45634323591133863,-0.3283105040653737,0.0,0.0,0.0,-0.3235107488760373,-0.2978989747115099,-0.2692631142401951,-0.3221386601906979,-0.3055750936810469,-0.28713196242088307,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.1833556094331481,-0.23828801894734378,-0.6432495370648897,-0.7602926210153803,-0.3257975659517104,0.0,-0.4392148141093703,True,False,False,True,False
0.20891401600398254,0.4192132196772906,0.7190106022394873,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.29274942454735825,0.19044276679361752,0.2503214969844305,-0.1402587827249174,-0.3257975659517104,0.0,-0.43253538366565547,False,True,True,False,False
0.17269560928052077,0.41484498247328505,0.7171731967898297,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.29274942454735825,0.19044276679361752,0.2503214969844305,0.06641916337190355,-0.3257975659517104,0.0,-0.42585595322194064,False,True,True,False,False
0.18401386138160233,0.41484498247328505,0.7190106022394873,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.29274942454735825,0.19044276679361752,0.2503214969844305,1.3064868399528293,-0.3257975659517104,0.0,-0.42251623800008326,False,True,True,False,False
0.24513242272744393,0.4213973382792934,0.7208480076891453,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.04055517387451565,0.2710096258590334,0.29754273049110186,0.2730971094687245,-0.3257975659517104,0.0,-0.3891190857815091,False,True,True,False,False
0.24513242272744393,0.4213973382792934,0.7208480076891453,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.04055517387451565,0.2710096258590334,0.29754273049110186,0.16975813642031404,-0.3257975659517104,0.0,-0.3857793705596517,False,True,True,False,False
0.20891401600398254,0.41702910107528784,0.7208480076891453,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.047626040715810565,0.27964178933032774,0.30843993822341076,0.2730971094687245,-0.3257975659517104,0.0,-0.37242050967222207,False,True,True,False,False
0.2179686176848478,0.4192132196772906,0.7208480076891453,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.038198218260750816,0.2940287284491521,0.3229695485331558,-1.0703095401606117,-0.3257975659517104,0.0,-0.3590616487847924,False,True,True,False,False
0.2519233739880933,0.4738161847273607,-0.23460282613283354,0.0,0.0,0.0,-0.31881278985725997,-0.29503850828148764,-0.26760452749250785,-0.3212762913687184,-0.3043158643112797,-0.28713196242088307,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.33655772432786557,-0.08578646428780691,-0.5306450571643658,-0.7602926210153803,-0.3257975659517104,0.0,-0.355721933562935,True,False,False,True,False
0.17269560928052077,0.45634323591133863,-0.20887914983762632,0.0,0.0,0.0,-0.3215532659515467,-0.296754788139501,-0.26760452749250785,-0.3221386601906979,-0.30494547899616326,-0.28713196242088307,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.33420076871410076,-0.03974825910756942,-0.494321031390003,-0.1402587827249174,-0.3257975659517104,0.0,-0.3290042117880757,True,False,False,True,False
0.21344131684441517,0.41702910107528784,0.7226854131388029,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.4530224062833702,0.20482970591244193,0.30117513306853805,0.47977505556554545,-0.3257975659517104,0.0,-0.3223247813443609,False,True,True,False,False
0.2202322681050641,0.4192132196772906,0.7245228185884605,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.4105972052356024,0.21921664503126584,0.3157047433782831,1.719842732146471,-0.3257975659517104,0.0,-0.30562620523507383,False,True,True,False,False
0.26324162608917523,0.42794969408530203,0.7263602240381181,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.4459515394420757,0.21633925720750105,0.31933714595571927,-0.5536146749185593,-0.3257975659517104,0.0,-0.298946774791359,False,True,True,False,False
0.22249591852528042,0.4235814568812965,0.7263602240381181,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.5732271425853792,0.18756537896985273,0.3157047433782831,1.6165037590980607,-0.3257975659517104,0.0,-0.2822481986820719,False,True,True,False,False
0.22249591852528042,0.4235814568812965,0.7263602240381181,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.5732271425853792,0.18756537896985273,0.3157047433782831,-1.0703095401606117,-0.3257975659517104,0.0,-0.2789084834602145,False,True,True,False,False
0.18401386138160233,0.41702910107528784,0.7245228185884605,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.5732271425853792,0.18756537896985273,0.3157047433782831,-0.9669705671122013,-0.3257975659517104,0.0,-0.27556876823835713,False,True,True,False,False
0.344733041216964,0.486920896339378,-0.15008217544858143,0.0,0.0,0.0,-0.32311925229113925,-0.29961525456952326,-0.2709217009878824,-0.3221386601906979,-0.3055750936810469,-0.28713196242088307,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.12443171908902602,-0.022483932164980742,-0.4579970056156405,-0.9669705671122013,-0.3257975659517104,0.0,-0.27556876823835713,True,False,False,True,False
0.20891401600398254,0.4192132196772906,0.7263602240381181,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.4836628292623139,0.21058448155997148,0.33386675626546436,1.6165037590980607,-0.3257975659517104,0.0,-0.25887019212907003,False,True,True,False,False
0.30851463449350225,0.49784148934939143,-0.10230963375748253,0.0,0.0,0.0,-0.3235107488760373,-0.3019036277135411,-0.27258028773556964,-0.3221386601906979,-0.30620470836593044,-0.28713196242088307,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.4166942151958716,0.09261158078561298,-0.3889813566443514,-0.1402587827249174,-0.3257975659517104,0.0,-0.23215247035421074,True,False,False,True,False
0.34926034205739664,0.5065779637574033,-0.08026076836159086,0.0,0.0,0.0,-0.3235107488760373,-0.30247572099954556,-0.27258028773556964,-0.3221386601906979,-0.30620470836593044,-0.2889550054678499,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.2092821211845617,0.08397941731431864,-0.3744517463346064,-0.2435977557733279,-0.3257975659517104,0.0,-0.20877446380120887,True,False,False,True,False
0.2949327319722044,0.44979088010532997,0.7373846567360641,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.4270958945319566,0.2508679110926794,0.39925000265931726,-0.45027570187014887,-0.3257975659517104,0.0,-0.13864044414220322,False,True,True,False,False
0.4035879521425889,0.48255265913537176,0.7447342785346945,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.29274942454735825,0.29115134062538683,0.4283092232788074,1.926520678243292,-0.3257975659517104,0.0,-0.10858300714548651,False,True,True,False,False
0.30851463449350225,0.5174985567674166,0.017121720470264855,0.0,0.0,0.0,-0.3235107488760373,-0.30533618742956786,-0.27589746123094416,-0.3221386601906979,-0.30683432305081404,-0.2889550054678499,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.2776338339837435,0.21058448155997148,-0.2618472664340824,1.926520678243292,-0.3257975659517104,0.0,-0.10190357670177168,True,False,False,True,False
0.8517907353454282,0.5961268264395183,0.7667831439305866,0.0,0.0,0.0,-0.31881278985725997,-0.30762456057358567,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.24561031227206073,0.308415667567976,0.4428388335885524,-0.1402587827249174,-0.3257975659517104,0.0,-0.08854471581434203,False,True,True,False,False
1.0283554681223044,0.6572821472955963,0.7796449820781898,0.0,0.0,0.0,-0.3203787761968524,-0.30762456057358567,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.4247389389181918,0.2681322380352686,0.43557402843367976,0.47977505556554545,-0.3257975659517104,0.0,-0.07518585492691239,False,True,True,False,False
