cpu_psi_some_10,cpu_psi_some_60,cpu_psi_some_300,cpu_psi_full_10,cpu_psi_full_60,cpu_psi_full_300,io_psi_some_10,io_psi_some_60,io_psi_some_300,io_psi_full_10,io_psi_full_60,io_psi_full_300,mem_psi_some_10,mem_psi_some_60,mem_psi_some_300,mem_psi_full_10,mem_psi_full_60,mem_psi_full_300,load_avg_1,load_avg_5,load_avg_15,procs_running,procs_blocked,procs_disk_io,time,scheduler_PRIORITY,scheduler_RR,resource_CPU,resource_IO,resource_MEM
0.16364100759965514,0.5131303195634112,0.7925068202257934,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.4860197848760787,0.3429443214531544,0.5772377289536939,0.376436082517135,-0.3257975659517104,0.0,0.19199136282168058,False,True,True,False,False
0.3379420899563147,0.5218667939714222,0.23944777987884047,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.2841903949693805,-0.3221386601906979,-0.30683432305081404,-0.2944241346087503,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.38841074783069274,0.49832326393645554,0.04327455007056351,0.583114028613956,-0.3257975659517104,0.0,0.19199136282168058,True,False,False,True,False
0.16364100759965514,0.5131303195634112,0.7925068202257934,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.4860197848760787,0.3429443214531544,0.5772377289536939,0.7897919747107769,-0.3257975659517104,0.0,0.195331078043538,False,True,True,False,False
0.3379420899563147,0.5218667939714222,0.23944777987884047,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.2841903949693805,-0.3221386601906979,-0.30683432305081404,-0.2944241346087503,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.38841074783069274,0.49832326393645554,0.04327455007056351,-1.0703095401606117,-0.3257975659517104,0.0,0.195331078043538,True,False,False,True,False
0.136477202557059,0.5043938451554001,0.7925068202257934,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.10183601983240256,0.44077550746115896,0.6244589624603655,-1.0703095401606117,-0.3257975659517104,0.0,0.2020105084872528,False,True,True,False,False
0.3379420899563147,0.5240509125734253,0.24679740167747125,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.2841903949693805,-0.3221386601906979,-0.30683432305081404,-0.2944241346087503,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.3436285911691601,0.5040780395839851,0.05417175780287238,0.47977505556554545,-0.3257975659517104,0.0,0.2053502237091102,True,False,False,True,False
0.1545864059187899,0.5022097265533969,0.7925068202257934,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.10183601983240256,0.44077550746115896,0.6244589624603655,-1.0703095401606117,-0.3257975659517104,0.0,0.2053502237091102,False,True,True,False,False
0.3379420899563147,0.5240509125734253,0.24679740167747125,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.2841903949693805,-0.3221386601906979,-0.30683432305081404,-0.2944241346087503,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.3436285911691601,0.5040780395839851,0.05417175780287238,-1.0703095401606117,-0.3257975659517104,0.0,0.20868993893096763,True,False,False,True,False
0.1545864059187899,0.5022097265533969,0.7925068202257934,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.10183601983240256,0.44077550746115896,0.6244589624603655,-0.9669705671122013,-0.3257975659517104,0.0,0.20868993893096763,False,True,True,False,False
0.3175692361743675,0.5218667939714222,0.2523096180264441,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.2841903949693805,-0.3221386601906979,-0.30683432305081404,-0.2944241346087503,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.3436285911691601,0.5040780395839851,0.05417175780287238,-1.0703095401606117,-0.3257975659517104,0.0,0.21202965415282504,True,False,False,True,False
0.16816830844008776,0.5000256079513946,0.7925068202257934,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.10183601983240256,0.44077550746115896,0.6244589624603655,2.0298596512917024,-0.3257975659517104,0.0,0.21202965415282504,False,True,True,False,False
0.3175692361743675,0.5218667939714222,0.2523096180264441,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.2841903949693805,-0.3221386601906979,-0.30683432305081404,-0.2944241346087503,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.3436285911691601,0.5040780395839851,0.05417175780287238,-0.34693672882173837,-0.3257975659517104,0.0,0.21536936937468246,True,False,False,True,False
0.13874085297727531,0.49128913354338355,0.7906694147761362,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.06648168562592965,0.4580398344037476,0.6389885727701106,-0.6569536479669699,-0.3257975659517104,0.0,0.21870908459653987,False,True,True,False,False
0.26324162608917523,0.5109462009614087,0.2541470234761017,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.28584898171706774,-0.3221386601906979,-0.30683432305081404,-0.2944241346087503,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.6641745546411845,0.5990318377682249,0.10502539388697991,-0.1402587827249174,-0.3257975659517104,0.0,0.21870908459653987,True,False,False,True,False
0.2564506748285259,0.5087620823594056,0.2578218343754169,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.28584898171706774,-0.3221386601906979,-0.30683432305081404,-0.2944241346087503,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.6641745546411845,0.5990318377682249,0.10502539388697991,-1.0703095401606117,-0.3257975659517104,0.0,0.2253885150402547,True,False,False,True,False
0.2564506748285259,0.5087620823594056,0.2578218343754169,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.28584898171706774,-0.3221386601906979,-0.30683432305081404,-0.2944241346087503,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.6641745546411845,0.5990318377682249,0.10502539388697991,-0.6569536479669699,-0.3257975659517104,0.0,0.22872823026211211,True,False,False,True,False
0.1794865605411697,0.4891050149413804,0.7906694147761362,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.035841262646985984,0.472426773522572,0.6535181830798553,0.2730971094687245,-0.3257975659517104,0.0,0.23206794548396953,False,True,True,False,False
0.2904054311317709,0.5131303195634112,0.2670088616237053,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.28584898171706774,-0.3221386601906979,-0.30683432305081404,-0.2944241346087503,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.5227572178152912,0.5817675108256362,0.1086577964644161,-1.0703095401606117,-0.3257975659517104,0.0,0.23874737592768433,True,False,False,True,False
0.18854116222203496,0.4891050149413804,0.7906694147761362,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.035841262646985984,0.472426773522572,0.6535181830798553,-0.2435977557733279,-0.3257975659517104,0.0,0.24208709114954174,False,True,True,False,False
0.2904054311317709,0.5131303195634112,0.2670088616237053,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.28584898171706774,-0.3221386601906979,-0.30683432305081404,-0.2944241346087503,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.5227572178152912,0.5817675108256362,0.1086577964644161,1.5131647860496502,-0.3257975659517104,0.0,0.24208709114954174,True,False,False,True,False
0.2813508294509057,0.5109462009614087,0.2688462670733629,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.28584898171706774,-0.3221386601906979,-0.30683432305081404,-0.2944241346087503,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.5227572178152912,0.5817675108256362,0.1086577964644161,0.376436082517135,-0.3257975659517104,0.0,0.24542680637139916,True,False,False,True,False
0.20438671516354953,0.4847367777373749,0.7906694147761362,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.13954730965264073,0.45228505875621805,0.6498857805024191,1.6165037590980607,-0.3257975659517104,0.0,0.2554459520369714,False,True,True,False,False
0.2722962277700405,0.5087620823594056,0.27252107797267816,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.28584898171706774,-0.3221386601906979,-0.30683432305081404,-0.2944241346087503,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.5062585285189369,0.5961544499444601,0.12318740677416117,2.0298596512917024,-0.3257975659517104,0.0,0.2554459520369714,True,False,False,True,False
0.3877423992010751,0.5284191497774309,0.2798706997713089,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.28584898171706774,-0.3221386601906979,-0.30683432305081404,-0.2944241346087503,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.5062585285189369,0.5961544499444601,0.12318740677416117,-1.0703095401606117,-0.3257975659517104,0.0,0.2587856672588288,True,False,False,True,False
0.20891401600398254,0.4847367777373749,0.7906694147761362,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.13954730965264073,0.45228505875621805,0.6498857805024191,1.719842732146471,-0.3257975659517104,0.0,0.2587856672588288,False,True,True,False,False
0.3877423992010751,0.5284191497774309,0.2798706997713089,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.28584898171706774,-0.3221386601906979,-0.30683432305081404,-0.2944241346087503,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.5062585285189369,0.5961544499444601,0.12318740677416117,0.7897919747107769,-0.3257975659517104,0.0,0.26212538248068623,True,False,False,True,False
0.20891401600398254,0.4847367777373749,0.7906694147761362,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.13954730965264073,0.45228505875621805,0.6498857805024191,1.5131647860496502,-0.3257975659517104,0.0,0.26212538248068623,False,True,True,False,False
0.25418702440830915,0.4891050149413804,0.7906694147761362,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.14190426526640598,0.4580398344037476,0.660782988234728,0.47977505556554545,-0.3257975659517104,0.0,0.2654650977025436,False,True,True,False,False
0.4420700092862674,0.539339742787445,0.2872203215699394,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.28584898171706774,-0.3221386601906979,-0.30683432305081404,-0.2944241346087503,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.5062585285189369,0.5961544499444601,0.12318740677416117,1.719842732146471,-0.3257975659517104,0.0,0.2654650977025436,True,False,False,True,False
0.4420700092862674,0.539339742787445,0.2872203215699394,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.28584898171706774,-0.3221386601906979,-0.30683432305081404,-0.2944241346087503,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.4166942151958716,0.5875222864731657,0.13408461450647002,2.7532324626305757,-0.3257975659517104,0.0,0.26880481292440106,True,False,False,True,False
0.25418702440830915,0.4891050149413804,0.7906694147761362,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.14190426526640598,0.4580398344037476,0.660782988234728,-1.0703095401606117,-0.3257975659517104,0.0,0.26880481292440106,False,True,True,False,False
0.5688344328183832,0.5655491660114789,0.2945699433685701,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.28584898171706774,-0.3221386601906979,-0.30683432305081404,-0.2944241346087503,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.4166942151958716,0.5875222864731657,0.13408461450647002,0.583114028613956,-0.3257975659517104,0.0,0.27214452814625845,True,False,False,True,False
0.5688344328183832,0.5655491660114789,0.2945699433685701,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.28584898171706774,-0.3221386601906979,-0.30683432305081404,-0.2944241346087503,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.4166942151958716,0.5875222864731657,0.13408461450647002,-0.7602926210153803,-0.3257975659517104,0.0,0.2754842433681159,True,False,False,True,False
0.2519233739880933,0.4891050149413804,0.7906694147761362,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.14190426526640598,0.4580398344037476,0.660782988234728,1.6165037590980607,-0.3257975659517104,0.0,0.2754842433681159,False,True,True,False,False
0.7137080597122303,0.5983109450415206,0.3055943760665158,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.28584898171706774,-0.3221386601906979,-0.30683432305081404,-0.2944241346087503,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.4166942151958716,0.5875222864731657,0.13408461450647002,1.2031478669044189,-0.3257975659517104,0.0,0.2788239585899733,True,False,False,True,False
0.7137080597122303,0.5983109450415206,0.3055943760665158,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.28584898171706774,-0.3221386601906979,-0.30683432305081404,-0.2944241346087503,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.4166942151958716,0.5875222864731657,0.13408461450647002,1.926520678243292,-0.3257975659517104,0.0,0.2821636738118307,True,False,False,True,False
0.09573149499316459,0.45852735451334103,0.785157198427163,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.1230486203562869,0.4695493856988072,0.6716801959670369,-0.1402587827249174,-0.3257975659517104,0.0,0.2855033890336881,False,True,True,False,False
0.749926466435692,0.6135997752555403,0.311106592415489,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.287507568464755,-0.3221386601906979,-0.30683432305081404,-0.2944241346087503,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.44497768256105,0.6105413890632845,0.15224662739365127,1.926520678243292,-0.3257975659517104,0.0,0.2855033890336881,True,False,False,True,False
0.749926466435692,0.6135997752555403,0.311106592415489,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.287507568464755,-0.3221386601906979,-0.30683432305081404,-0.2944241346087503,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.44497768256105,0.6105413890632845,0.15224662739365127,-0.9669705671122013,-0.10834320941980863,0.0,0.28884310425554555,True,False,False,True,False
0.07988594205165002,0.44979088010532997,0.785157198427163,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.1230486203562869,0.4695493856988072,0.6716801959670369,-0.9669705671122013,-0.3257975659517104,0.0,0.2955225346992603,False,True,True,False,False
0.10931339751446247,0.44979088010532997,0.785157198427163,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.11971780786149634,0.5357293056453987,0.7080042217413993,2.2365375973885233,-0.3257975659517104,0.0,0.29886224992111776,False,True,True,False,False
0.7363445639143943,0.6310727240715625,0.3239684305630926,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.287507568464755,-0.3221386601906979,-0.30683432305081404,-0.2944241346087503,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.44497768256105,0.6105413890632845,0.15224662739365127,1.0998088938560084,-0.3257975659517104,0.0,0.29886224992111776,True,False,False,True,False
0.7363445639143943,0.6310727240715625,0.3239684305630926,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.287507568464755,-0.3221386601906979,-0.30683432305081404,-0.2944241346087503,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.5675393744768242,0.656579594243522,0.1813058480131414,-0.03691980967650693,-0.3257975659517104,0.0,0.30220196514297515,True,False,False,True,False
0.10931339751446247,0.44979088010532997,0.785157198427163,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.11971780786149634,0.5357293056453987,0.7080042217413993,-1.0703095401606117,-0.3257975659517104,0.0,0.30220196514297515,False,True,True,False,False
0.09120419415273157,0.4432385242993217,0.7833197929775053,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.11971780786149634,0.5357293056453987,0.7080042217413993,1.719842732146471,-0.3257975659517104,0.0,0.3055416803648326,False,True,True,False,False
0.9785551588775447,0.6965962821316467,0.3441798905093266,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.287507568464755,-0.3221386601906979,-0.30683432305081404,-0.2944241346087503,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.5675393744768242,0.656579594243522,0.1813058480131414,0.2730971094687245,-0.3257975659517104,0.0,0.3122211108085474,True,False,False,True,False
0.9785551588775447,0.6965962821316467,0.3441798905093266,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.287507568464755,-0.3221386601906979,-0.30683432305081404,-0.2944241346087503,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.5675393744768242,0.656579594243522,0.1813058480131414,0.47977505556554545,-0.3257975659517104,0.0,0.3155608260304048,True,False,False,True,False
0.11610434877511179,0.4432385242993217,0.7833197929775053,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.2493503666185647,0.5788901230018709,0.7297986372060171,-0.9669705671122013,-0.3257975659517104,0.0,0.3155608260304048,False,True,True,False,False
1.2547205101439403,0.7599357215897287,0.35887913410658784,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.287507568464755,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.6052506642970624,0.6824760846574055,0.20310026347775914,2.443215543485344,-0.3257975659517104,0.0,0.31890054125226225,True,False,False,True,False
0.1794865605411697,0.44979088010532997,0.785157198427163,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.2493503666185647,0.5788901230018709,0.7297986372060171,-0.8636315940637908,-0.3257975659517104,0.0,0.32224025647411964,False,True,True,False,False
0.14779545465814056,0.4432385242993217,0.7833197929775053,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.2493503666185647,0.5788901230018709,0.7297986372060171,-0.1402587827249174,-0.3257975659517104,0.0,0.3255799716959771,False,True,True,False,False
1.3973304866175706,0.8079863308337901,0.37174097225419145,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.287507568464755,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.6052506642970624,0.6824760846574055,0.20310026347775914,2.0298596512917024,-0.3257975659517104,0.0,0.3255799716959771,True,False,False,True,False
0.14779545465814056,0.4432385242993217,0.7833197929775053,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.2493503666185647,0.5788901230018709,0.7297986372060171,-0.34693672882173837,-0.3257975659517104,0.0,0.32891968691783446,False,True,True,False,False
0.16364100759965514,0.4432385242993217,0.7833197929775053,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.27527687836997866,0.5961544499444601,0.7443282475157619,-1.0703095401606117,-0.3257975659517104,0.0,0.3322594021396919,False,True,True,False,False
1.3928031857771381,0.8320116354558208,0.3809279995024795,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.287507568464755,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.864515781811199,0.7659203315465857,0.2503214969844305,1.8231817051948815,-0.3257975659517104,0.0,0.3355991173615493,True,False,False,True,False
0.2587143252487426,0.45852735451334103,0.7869946038768206,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.27527687836997866,0.5961544499444601,0.7443282475157619,0.06641916337190355,-0.3257975659517104,0.0,0.3389388325834067,False,True,True,False,False
0.2587143252487426,0.45852735451334103,0.7869946038768206,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.27527687836997866,0.5961544499444601,0.7443282475157619,-0.9669705671122013,-0.3257975659517104,0.0,0.3422785478052641,False,True,True,False,False
1.4403398446016817,0.8844304819038877,0.40113945944871393,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.287507568464755,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.864515781811199,0.7659203315465857,0.2503214969844305,0.8931309477591874,-0.3257975659517104,0.0,0.3456182630271215,True,False,False,True,False
0.242868772307228,0.45634323591133863,0.7869946038768206,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.25877818907362443,0.6047866134157549,0.7552254552480707,1.926520678243292,-0.3257975659517104,0.0,0.35229769347083634,False,True,True,False,False
1.4675036496442784,0.9128240237299248,0.410326486697002,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.287507568464755,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.7466680011229554,0.7572881680752913,0.2575863021393029,0.06641916337190355,-0.3257975659517104,0.0,0.35229769347083634,True,False,False,True,False
1.4675036496442784,0.9128240237299248,0.410326486697002,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.287507568464755,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.7466680011229554,0.7572881680752913,0.2575863021393029,0.6864530016623664,-0.3257975659517104,0.0,0.3556374086926938,True,False,False,True,False
0.242868772307228,0.45634323591133863,0.7869946038768206,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.25877818907362443,0.6047866134157549,0.7552254552480707,-1.0703095401606117,-0.3257975659517104,0.0,0.35897712391455117,False,True,True,False,False
1.449394446282547,0.9346652097499524,0.41951351394529035,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.28916615521244227,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.7466680011229554,0.7572881680752913,0.2575863021393029,0.47977505556554545,-0.3257975659517104,0.0,0.35897712391455117,True,False,False,True,False
