cpu_psi_some_10,cpu_psi_some_60,cpu_psi_some_300,cpu_psi_full_10,cpu_psi_full_60,cpu_psi_full_300,io_psi_some_10,io_psi_some_60,io_psi_some_300,io_psi_full_10,io_psi_full_60,io_psi_full_300,mem_psi_some_10,mem_psi_some_60,mem_psi_some_300,mem_psi_full_10,mem_psi_full_60,mem_psi_full_300,load_avg_1,load_avg_5,load_avg_15,procs_running,procs_blocked,procs_disk_io,time,scheduler_PRIORITY,scheduler_RR,resource_CPU,resource_IO,resource_MEM
0.2790871790306898,0.12872544561091756,-0.9548657623986327,0.0,0.0,0.0,-0.28827605623520697,-0.2990431612835188,-0.2841903949693805,-0.31437734079288215,-0.30494547899616326,-0.2853089193739163,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.0560800062898446,-1.041079221777734,-1.173580313370584,-0.45027570187014887,-0.2170703876857595,0.0,-0.849999786397832,True,False,False,True,False
0.18401386138160233,0.24885196872107196,0.6804250877966768,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.08436347365502302,-0.013851768693685894,-0.01121148859098022,0.583114028613956,-0.3257975659517104,0.0,-0.8232820646229727,False,True,True,False,False
0.26776892692960785,0.28161374775111414,0.6859373041456497,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.1230486203562869,-0.04838042257886427,-0.018476293745852912,-0.1402587827249174,-0.3257975659517104,0.0,-0.8032437732918282,False,True,True,False,False
0.4081152529830223,0.24666785011906922,-0.8629954899157503,0.0,0.0,0.0,-0.2651777577262182,-0.2710105902693005,-0.2642873539971333,-0.3087719434500152,-0.2980197174624439,-0.2816628332799827,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.08062341930851864,-0.9806540774786724,-1.1263590798639125,0.16975813642031404,-0.3257975659517104,0.0,-0.8032437732918282,True,False,False,True,False
0.3243601874350168,0.27069315474109995,-0.817060353674309,0.0,0.0,0.0,-0.29728047768786364,-0.2755873365573362,-0.2659459407448206,-0.3161020784368412,-0.299278946832211,-0.2816628332799827,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.2809646464785341,-0.969144526183613,-1.1081970669767314,-0.7602926210153803,-0.3257975659517104,0.0,-0.7798657667388263,True,False,False,True,False
0.26776892692960785,0.27069315474109995,-0.8078733264260207,0.0,0.0,0.0,-0.30197843670664104,-0.27673152312934507,-0.2659459407448206,-0.31739563166981044,-0.2999085615170946,-0.2816628332799827,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.2809646464785341,-0.969144526183613,-1.1081970669767314,1.719842732146471,-0.3257975659517104,0.0,-0.7698466210732541,True,False,False,True,False
0.3220965370148001,0.34276906860719253,0.695124331393938,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.18197251070040898,-0.025361319988745523,0.010582926873637205,-0.1402587827249174,-0.3257975659517104,0.0,-0.7598274754076818,False,True,True,False,False
0.2564506748285259,0.28161374775111414,-0.7858244610301289,0.0,0.0,0.0,-0.3094168718197052,-0.27901989627336293,-0.2659459407448206,-0.3191203693137695,-0.2999085615170946,-0.2816628332799827,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.21496988929311706,-0.9259837088271407,-1.0827702489346773,1.719842732146471,-0.3257975659517104,0.0,-0.7598274754076818,True,False,False,True,False
0.3243601874350168,0.3078231709751476,-0.7619381901845794,0.0,0.0,0.0,-0.3141148308384826,-0.28073617613137625,-0.26760452749250785,-0.31998273813574907,-0.3005381762019782,-0.2834858763269495,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.1914003331554683,-0.8914550549419625,-1.0646082360474962,1.3064868399528293,-0.3257975659517104,0.0,-0.7464686145202521,True,False,False,True,False
0.2519233739880933,0.34276906860719253,0.695124331393938,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.10557607417890694,0.0609603147241999,0.05417175780287238,-0.9669705671122013,-0.3257975659517104,0.0,-0.7464686145202521,False,True,True,False,False
0.20438671516354953,0.34058495000518973,0.695124331393938,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.1230486203562869,0.020676885191491967,0.04327455007056351,1.5131647860496502,-0.3257975659517104,0.0,-0.7331097536328226,False,True,True,False,False
0.18175021096138602,0.34058495000518973,0.695124331393938,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.1230486203562869,0.020676885191491967,0.04327455007056351,0.2730971094687245,-0.3257975659517104,0.0,-0.719750892745393,False,True,True,False,False
0.23155052020614605,0.3515055430152039,0.6969617368435956,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.012271706509337234,0.0609603147241999,0.06870136811261744,-0.5536146749185593,-0.3257975659517104,0.0,-0.7097317470798207,False,True,True,False,False
0.2722962277700405,0.34276906860719253,-0.6884419721982733,0.0,0.0,0.0,-0.32116176936664864,-0.2870292022774253,-0.2692631142401951,-0.32170747577970815,-0.30179740557174534,-0.2834858763269495,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.19278343188820785,-0.7073022342210126,-0.9665333664567171,0.6864530016623664,-0.3257975659517104,0.0,-0.696372886192391,True,False,False,True,False
0.16590465801987145,0.3493214244132008,0.6969617368435956,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.41531111646313207,-0.013851768693685894,0.05417175780287238,1.8231817051948815,-0.3257975659517104,0.0,-0.6830140253049614,False,True,True,False,False
0.20212306474333322,0.36461025462722046,0.7006365477429108,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.35638722611900997,0.009167333896432851,0.06870136811261744,-0.1402587827249174,-0.3257975659517104,0.0,-0.6529565883082447,False,True,True,False,False
0.20212306474333322,0.36461025462722046,0.7006365477429108,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.3210328919125371,0.026431660839021525,0.08323097842236249,0.47977505556554545,-0.3257975659517104,0.0,-0.6496168730863873,False,True,True,False,False
0.17495925970073709,0.3689784918312264,0.7006365477429108,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.19375728876923315,0.06671509037172946,0.1086577964644161,-0.9669705671122013,-0.3257975659517104,0.0,-0.622899151311528,False,True,True,False,False
0.3402057403765314,0.41702910107528784,-0.5543113743732648,0.0,0.0,0.0,-0.2992379606123542,-0.2818803627033852,-0.26262876724944606,-0.31868918490277975,-0.30242702025662893,-0.2834858763269495,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.5274711290428212,-0.44545994225841196,-0.8176048607818303,0.16975813642031404,-0.3257975659517104,0.0,-0.6128800056459557,True,False,False,True,False
0.2768235286104731,0.3908196778512544,0.706148764091884,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.16685692013679385,0.17030105202726356,0.1558790299710878,-0.8636315940637908,-0.3257975659517104,0.0,-0.6028608599803835,False,True,True,False,False
0.3107782849137182,0.3995561522592654,0.7079861695415416,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.16214300890926417,0.18468799114608797,0.17040864028083283,0.16975813642031404,-0.3257975659517104,0.0,-0.599521144758526,False,True,True,False,False
0.2926690815519877,0.4192132196772906,-0.5267502926284,0.0,0.0,0.0,-0.3101998649895014,-0.28416873584740304,-0.2642873539971333,-0.32041392254673884,-0.30242702025662893,-0.2853089193739163,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.2823477452112732,-0.47423382049606055,-0.8176048607818303,-0.6569536479669699,-0.3257975659517104,0.0,-0.5895019990929539,True,False,False,True,False
0.2179686176848478,0.3930037964532571,0.7079861695415416,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.19278343188820785,0.20770709373620672,0.18857065316801408,1.926520678243292,-0.3257975659517104,0.0,-0.5728034229836668,False,True,True,False,False
0.23155052020614605,0.4235814568812965,-0.47346553458832796,0.0,0.0,0.0,-0.3195957830270562,-0.28874548213543866,-0.2659459407448206,-0.32170747577970815,-0.3036862496263961,-0.2853089193739163,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.3436285911691601,-0.39942173707817474,-0.770383627275159,-0.9669705671122013,-0.3257975659517104,0.0,-0.5527651316525223,True,False,False,True,False
0.2202322681050641,0.3995561522592654,0.7098235749911993,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.1762847425918536,0.236480971973855,0.2176298737875042,-1.0703095401606117,-0.3257975659517104,0.0,-0.5394062707650926,False,True,True,False,False
0.18627751180181865,0.4039243894632709,0.7116609804408569,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.2644659571821798,0.16454627637973399,0.21036506863263152,0.2730971094687245,-0.3257975659517104,0.0,-0.4926502576590889,False,True,True,False,False
0.3402057403765314,0.46726382892135204,-0.3815952621054454,0.0,0.0,0.0,-0.32311925229113925,-0.2944664149954832,-0.26760452749250785,-0.3221386601906979,-0.30494547899616326,-0.2853089193739163,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.37191205853433895,-0.27569406065628643,-0.6832059654166888,0.7897919747107769,-0.3257975659517104,0.0,-0.48263111199351666,True,False,False,True,False
0.3220965370148001,0.46726382892135204,-0.374245640306815,0.0,0.0,0.0,-0.32311925229113925,-0.29503850828148764,-0.2692631142401951,-0.3221386601906979,-0.30494547899616326,-0.2853089193739163,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.404909437127047,-0.23828801894734378,-0.6614115499520712,-0.2435977557733279,-0.3257975659517104,0.0,-0.47595168154980183,True,False,False,True,False
0.2587143252487426,0.41702910107528784,0.7171731967898297,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.1371903540388759,0.21346186938373626,0.2430566918295578,0.16975813642031404,-0.3257975659517104,0.0,-0.4592531054405148,False,True,True,False,False
0.2790871790306898,0.4650797103193497,-0.3430097476626349,0.0,0.0,0.0,-0.3235107488760373,-0.296754788139501,-0.2692631142401951,-0.3221386601906979,-0.30494547899616326,-0.28713196242088307,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.39783857028575254,-0.21239152853346027,-0.6396171344874536,-1.0703095401606117,-0.3257975659517104,0.0,-0.45257367499679996,True,False,False,True,False
0.3175692361743675,0.48255265913537176,-0.2860501787232477,0.0,0.0,0.0,-0.3039359196311316,-0.29103385527945647,-0.2659459407448206,-0.31825800049179004,-0.3036862496263961,-0.2853089193739163,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.021699528964396565,-0.24404279459487335,-0.6250875241777085,-0.03691980967650693,-0.3257975659517104,0.0,-0.40581766189079616,True,False,False,True,False
0.13874085297727531,0.4039243894632709,0.7171731967898297,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.04055517387451565,0.2710096258590334,0.29754273049110186,0.2730971094687245,-0.3257975659517104,0.0,-0.3991382314470813,False,True,True,False,False
0.3220965370148001,0.4847367777373749,-0.2621639078776984,0.0,0.0,0.0,-0.31294034108378826,-0.29275013513746984,-0.2659459407448206,-0.31998273813574907,-0.3043158643112797,-0.2853089193739163,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.23285167732221085,-0.1605985477056927,-0.5814986932484734,-1.0703095401606117,-0.3257975659517104,0.0,-0.3857793705596517,True,False,False,True,False
0.20212306474333322,0.41484498247328505,0.7190106022394873,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.047626040715810565,0.27964178933032774,0.30843993822341076,1.4098258130012398,-0.3257975659517104,0.0,-0.3790999401159369,False,True,True,False,False
0.22249591852528042,0.4213973382792934,0.7226854131388029,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.25503813472712006,0.24799052326891463,0.3120723408008469,0.2730971094687245,-0.3257975659517104,0.0,-0.3490425031192202,False,True,True,False,False
0.21344131684441517,0.41702910107528784,0.7226854131388029,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.4530224062833702,0.20482970591244193,0.30117513306853805,2.546554516533755,-0.3257975659517104,0.0,-0.3189850661225035,False,True,True,False,False
0.2202322681050641,0.4192132196772906,0.7245228185884605,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.4105972052356024,0.21921664503126584,0.3157047433782831,2.339876570436934,-0.3257975659517104,0.0,-0.3089659204569312,False,True,True,False,False
0.2179686176848478,0.4213973382792934,0.7245228185884605,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.4459515394420757,0.21633925720750105,0.31933714595571927,1.0998088938560084,-0.3257975659517104,0.0,-0.2922673443476442,False,True,True,False,False
0.15232275549857358,0.4104767452692796,0.7245228185884605,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.5732271425853792,0.18756537896985273,0.3157047433782831,0.16975813642031404,-0.3257975659517104,0.0,-0.2688893377946423,False,True,True,False,False
0.2949327319722044,0.4345020498913103,0.7281976294877757,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.4836628292623139,0.21058448155997148,0.33386675626546436,0.2730971094687245,-0.3257975659517104,0.0,-0.2521907616853552,False,True,True,False,False
0.2745598781902572,0.4345020498913103,0.7300350349374333,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.3634580929603049,0.24511313544514987,0.3520287691526459,-0.2435977557733279,-0.3257975659517104,0.0,-0.23883190079792557,False,True,True,False,False
0.26776892692960785,0.43668616849331304,0.7300350349374333,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.3446024480501858,0.2537452989164442,0.3629259768849545,0.16975813642031404,-0.3257975659517104,0.0,-0.23215247035421074,False,True,True,False,False
0.3243601874350168,0.5022097265533969,-0.08761039016022132,0.0,0.0,0.0,-0.3235107488760373,-0.30247572099954556,-0.27258028773556964,-0.3221386601906979,-0.30620470836593044,-0.2889550054678499,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.19985429872950236,0.0609603147241999,-0.39261375922178793,-1.0703095401606117,-0.3257975659517104,0.0,-0.2154538942449237,True,False,False,True,False
0.2519233739880933,0.43668616849331304,0.7318724403870909,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.5190171634687872,0.21346186938373626,0.3556611717300821,0.16975813642031404,-0.3257975659517104,0.0,-0.21211417902306628,False,True,True,False,False
0.20891401600398254,0.4301338126873048,0.7300350349374333,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.5190171634687872,0.21346186938373626,0.3556611717300821,1.5131647860496502,-0.3257975659517104,0.0,-0.20877446380120887,False,True,True,False,False
0.32888748827544945,0.5043938451554001,-0.07474855201261771,0.0,0.0,0.0,-0.3235107488760373,-0.30247572099954556,-0.27258028773556964,-0.3221386601906979,-0.30620470836593044,-0.2889550054678499,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.2092821211845617,0.08397941731431864,-0.3744517463346064,-0.2435977557733279,-0.3257975659517104,0.0,-0.20543474857935146,True,False,False,True,False
0.2519233739880933,0.4388702870953158,0.7318724403870909,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.4695210955797245,0.22784880850256067,0.36655837946239095,-0.5536146749185593,-0.3257975659517104,0.0,-0.1920758876919218,False,True,True,False,False
0.24739607314766063,0.4388702870953158,0.7337098458367486,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.4695210955797245,0.22784880850256067,0.36655837946239095,2.0298596512917024,-0.3257975659517104,0.0,-0.18873617247006438,False,True,True,False,False
0.2768235286104731,0.49784148934939143,-0.050862281167068424,0.0,0.0,0.0,-0.3235107488760373,-0.3036199075715545,-0.2742388744832569,-0.3221386601906979,-0.30620470836593044,-0.2889550054678499,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.164499964523029,0.10987590772820217,-0.34176012313768006,-0.2435977557733279,-0.3257975659517104,0.0,-0.17537731158263475,True,False,False,True,False
0.20891401600398254,0.4345020498913103,0.7337098458367486,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.4270958945319566,0.2508679110926794,0.39925000265931726,0.2730971094687245,-0.3257975659517104,0.0,-0.14531987458591805,False,True,True,False,False
0.35152399247761335,0.5174985567674166,-0.017788983073230753,0.0,0.0,0.0,-0.3235107488760373,-0.30419200085755893,-0.27589746123094416,-0.3221386601906979,-0.30620470836593044,-0.2889550054678499,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.204568209957032,0.15591411290843965,-0.30180369478588137,-1.0703095401606117,-0.3257975659517104,0.0,-0.14531987458591805,True,False,False,True,False
0.35152399247761335,0.5174985567674166,-0.017788983073230753,0.0,0.0,0.0,-0.3235107488760373,-0.30419200085755893,-0.27589746123094416,-0.3221386601906979,-0.30620470836593044,-0.2889550054678499,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.204568209957032,0.15591411290843965,-0.30180369478588137,-0.45027570187014887,-0.3257975659517104,0.0,-0.14198015936406064,True,False,False,True,False
0.36736954541912714,0.4628955917173465,0.7392220621857217,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.4270958945319566,0.2508679110926794,0.39925000265931726,-0.45027570187014887,-0.3257975659517104,0.0,-0.1353007289203458,False,True,True,False,False
0.783881222738938,0.5524444543994615,0.7575961166822981,0.0,0.0,0.0,-0.3164638103478713,-0.3070524672875812,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.29274942454735825,0.29115134062538683,0.4283092232788074,0.2730971094687245,-0.3257975659517104,0.0,-0.10190357670177168,False,True,True,False,False
0.39226970004150774,0.5327873869814364,0.031820964067526075,0.0,0.0,0.0,-0.3235107488760373,-0.3059082807155723,-0.2775560479786314,-0.3221386601906979,-0.30683432305081404,-0.2889550054678499,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.0560800062898446,0.17317843985102885,-0.2654796690115186,-0.9669705671122013,-0.3257975659517104,0.0,-0.09188443103619945,True,False,False,True,False
0.39226970004150774,0.5327873869814364,0.031820964067526075,0.0,0.0,0.0,-0.3235107488760373,-0.3059082807155723,-0.2775560479786314,-0.3221386601906979,-0.30683432305081404,-0.2889550054678499,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.0560800062898446,0.17317843985102885,-0.2654796690115186,1.5131647860496502,-0.3257975659517104,0.0,-0.08854471581434203,True,False,False,True,False
0.9038546950104045,0.6179680124595458,0.7722953602795594,0.0,0.0,0.0,-0.3199872796119543,-0.30762456057358567,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.4247389389181918,0.2681322380352686,0.43557402843367976,0.376436082517135,-0.3257975659517104,0.0,-0.0818652853706272,False,True,True,False,False
0.9038546950104045,0.6179680124595458,0.7722953602795594,0.0,0.0,0.0,-0.3199872796119543,-0.30762456057358567,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.4247389389181918,0.2681322380352686,0.43557402843367976,-0.7602926210153803,-0.3257975659517104,0.0,-0.0785255701487698,False,True,True,False,False
0.39453335046172366,0.5437079799914505,0.06673166761102135,0.0,0.0,0.0,-0.3235107488760373,-0.30648037400157674,-0.2792146347263187,-0.3221386601906979,-0.30683432305081404,-0.2907780485148167,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.09850520733761244,0.21058448155997148,-0.2291556432371561,1.8231817051948815,-0.3257975659517104,0.0,-0.0518078483739105,True,False,False,True,False
0.3651058949989112,0.5415238613894482,0.07224388395999419,0.0,0.0,0.0,-0.3235107488760373,-0.30648037400157674,-0.2792146347263187,-0.3221386601906979,-0.30683432305081404,-0.2907780485148167,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.13385954154408577,0.236480971973855,-0.21099363034997484,0.2730971094687245,-0.3257975659517104,0.0,-0.04512841793019568,True,False,False,True,False
0.8178359790421831,0.7031486379376554,0.7961816311251086,0.0,0.0,0.0,-0.3227277557062411,-0.30762456057358567,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.27860769086476883,0.31704783103927087,0.4682656516306061,-0.2435977557733279,-0.3257975659517104,0.0,-0.03844898748648085,False,True,True,False,False
0.3424693907967473,0.539339742787445,0.07775610030896736,0.0,0.0,0.0,-0.3235107488760373,-0.30648037400157674,-0.2792146347263187,-0.3221386601906979,-0.30683432305081404,-0.2907780485148167,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.13385954154408577,0.236480971973855,-0.21099363034997484,-1.0703095401606117,-0.3257975659517104,0.0,-0.035109272264623445,True,False,False,True,False
